PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
023sA,xSDjaF7E#51,5r1k/p1p2qpp/6b1/1P1nP3/8/1Q2P1R1/PB4PP/3R2K1 w - - 2 26,b3d5 f7f2 g1h1 f2f1 d1f1 f8f1,1328,88,85,302,['backRankMate' 'fork' 'long' 'mate' 'mateIn3' 'middlegame' 'sacrifice'],
023un,O0pcmPeD/black#44,3r2k1/1p4pp/4p3/p1nnp3/8/5PP1/PPN1K2P/2NR4 b - - 1 22,d5f4 g3f4 d8d1 e2d1,1066,84,89,79,['advantage' 'endgame' 'short'],
023wk,n0dcS3Wl#15,r1b1kb1r/pp2pppp/1qnp4/6B1/3NP1n1/2N5/PPP2PPP/R2QKB1R w KQkq - 6 8,d4b3 b6f2,795,84,95,238,['attackingF2F7' 'mate' 'mateIn1' 'oneMove' 'opening'],['Sicilian_Defense' 'Sicilian_Defense_Classical_Variation']
023zD,hmyx5nib#25,1r3rk1/p1p1bppp/3q1n2/1Qn5/8/2N2NP1/PP1PPP1P/R1B1K2R w KQ - 5 13,b5c4 b8b4 c4b4 c5d3 e2d3 d6b4,1749,75,92,1112,"['advantage' 'attraction' 'discoveredAttack' 'long' 'middlegame'
 'sacrifice']",['Hungarian_Opening' 'Hungarian_Opening_Other_variations']
0240A,nkan6wAb#93,3b4/3P1k2/2pB4/1p1b2p1/2pK2B1/2P5/P4P2/8 w - - 2 47,d4e5 d8f6 e5f5 d5e6 f5e4 e6g4,1205,78,93,1817,['bishopEndgame' 'crushing' 'deflection' 'endgame' 'long' 'skewer'],
0240M,7v5tGe1K/black#80,4k1r1/1p4NR/p7/P2pPP2/1r4p1/8/6K1/8 b - - 0 40,e8d8 f5f6 d8c8 f6f7 g8f8 g7e6,2450,81,84,118,['advancedPawn' 'crushing' 'endgame' 'long'],
0243k,PaIEyiMV#41,r1r3k1/4qpbp/1B2p1p1/p2b4/8/PP2PN2/4QPPP/2R2RK1 w - - 1 21,b6c5 c8c5 c1c5 e7c5,857,78,98,1154,['crushing' 'middlegame' 'short'],
0248u,oW1HIbhI/black#74,8/8/8/p2k1p2/2pP1P2/2K5/1P6/8 b - - 0 37,d5e4 c3c4 e4f4 d4d5 f4e5 c4c5 f5f4 d5d6 e5e6 c5c6,1187,78,86,134,['crushing' 'defensiveMove' 'endgame' 'pawnEndgame' 'quietMove' 'veryLong'],
024AF,O4qAL8Oj#39,2r2r1k/3qbpp1/p6p/1p1ppPPn/3p3N/PB1P3P/1PPQ1P2/2KR3R w - - 1 20,g5h6 e7h4 h6g7 h8g7 d1g1 g7h7,2118,79,91,1189,['advantage' 'defensiveMove' 'hangingPiece' 'long' 'middlegame'],
024AW,GefXhB29/black#54,r5rk/5p1p/p4p2/1p2nP2/2P5/1B6/P4P1P/B4R1K b - - 0 27,g8g5 f2f4 g5f5 b3c2,1880,77,88,1327,['advantage' 'endgame' 'fork' 'short'],
024CA,UryGwXqy#51,r5k1/p3prb1/4Bnp1/3p3P/q1nP1B2/1p2PPN1/PRp4R/K3Q3 w - - 1 26,h5g6 c4b2 g6f7 g8f8 a1b2 a4a2,1393,75,97,4834,['advantage' 'long' 'middlegame' 'sacrifice'],
024CM,FCkJPsQO/black#38,r3r1k1/pp3pp1/5Q1p/2bq4/8/4PP1P/P2PKP2/6RR b - - 0 19,d5e5 g1g7 g8h8 f6h6,1585,76,93,1396,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],
024LS,X3PX69I6#57,4kb2/Bp6/p4p2/4p3/8/2PQ2P1/PP3K1r/3R3q w - - 7 29,f2e3 f8h6,1253,75,84,375,['endgame' 'mate' 'mateIn1' 'oneMove'],
024N7,gLaAz1rk/black#82,8/p3k1p1/1p2pP1p/1Pb1P1P1/P1K1B2P/8/8/8 b - - 0 41,g7f6 g5h6 e7f7 h6h7 f7g7 e5f6,2372,77,84,251,['advancedPawn' 'bishopEndgame' 'crushing' 'endgame' 'long'],
024PS,W2IiCwHg#45,6k1/pp3pp1/1bp1b2p/2q5/P3R2P/2Pr2P1/5PB1/2Q2RK1 w - - 1 23,e4e3 c5e3 f2e3 b6e3 g1h2 e3c1,2218,76,95,293,['advantage' 'fork' 'long' 'master' 'middlegame' 'sacrifice'],
024TD,SeINQrdF/black#74,7q/1r2pQ2/2p5/p1B1P1pB/3P1k2/2p1b3/P1P3P1/7K b - - 1 37,f4e4 f7f3,987,87,92,1016,['endgame' 'mate' 'mateIn1' 'oneMove'],
024fF,4zumGLcG/black#46,1k5r/ppp5/nr3pRp/4pB2/3pPP2/qP1P3P/2PQ1P2/1K4R1 b - - 0 23,a6b4 g6g8 h8g8 g1g8,736,96,96,2451,['backRankMate' 'mate' 'mateIn2' 'middlegame' 'short'],
024he,C0A6Wv4g#21,r1b1k2r/ppp2Npp/2n5/3Bp3/4n3/4Q3/PPqP2PP/RNB3KR w kq - 0 11,d2d3 c2d1 e3e1 d1e1,1207,76,43,339,['kingsideAttack' 'mate' 'mateIn2' 'opening' 'short'],['Italian_Game' 'Italian_Game_Two_Knights_Defense']
024jR,kprXll96/black#56,2k1r1r1/bp3p2/n1p5/P2p3p/3Pn2B/N1P2q2/2Q1R1PP/R5K1 b - - 1 28,e4c3 e2e8 g8e8 g2f3,1619,196,0,17,['crushing' 'middlegame' 'short'],
024l0,Gwh84Mz0/black#34,2r2rk1/pb2qpp1/1p2pn1p/4N1P1/3P1P2/2PB4/P3Q2P/R4RK1 b - - 0 17,h6g5 f4g5 f6e4 d3e4 b7e4 e2e4,1429,96,82,40,['crushing' 'long' 'master' 'middlegame'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Panov_Attack']
024nn,r4Pi15FR#49,2k5/1bp3pp/1p2p3/2n1b3/2P5/Q4rqP/PP1rB1P1/4RRBK w - - 0 25,e2f3 g3g2 f3g2 b7g2,2241,77,93,7952,"['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'sacrifice' 'short'
 'xRayAttack']",
024qM,C98IYThi#47,r1q2rk1/2p3p1/pbp2n2/7P/7B/2N2Q1N/PP3P2/R2R2K1 w - - 0 24,g1h2 f6g4 h2g2 f8f3,1075,93,92,285,['crushing' 'discoveredAttack' 'middlegame' 'short'],
024qN,QxwlVOwl#55,3r2k1/1p1r1pp1/1n2p2p/2p2q2/1PPP2R1/7P/4NPP1/2QR2K1 w - - 0 28,c1h6 f5g4 h3g4 g7h6,1320,75,96,8882,['advantage' 'middlegame' 'short'],
024qY,uituZtqb/black#46,r4r1k/pp4pp/4Q1p1/2P5/3B4/2P2Pq1/P2n2P1/R4RK1 b - - 2 23,a8e8 e6d7 d2f3 f1f3 e8e1 a1e1 g3e1 g1h2,1908,75,93,2770,['advantage' 'middlegame' 'veryLong'],
024sp,rzwAk4RH/black#32,1k1r1b1r/npp2pp1/5n1p/1N6/8/1P1q1N2/1P2QPPP/R2R2K1 b - - 1 16,d3e2 d1d8 a7c8 a1a8 b8a8 d8c8,1415,77,73,143,"['attraction' 'deflection' 'hangingPiece' 'long' 'mate' 'mateIn3'
 'middlegame' 'queensideAttack']",['Danish_Gambit' 'Danish_Gambit_Other_variations']
024wO,SkYpgfkS/black#42,3rqr1k/1p1b2pQ/p1p2p2/4pP2/4n3/1B2BR2/PPP3PP/R5K1 b - - 0 21,h8h7 f3h3 e8h5 h3h5,577,109,92,824,['mate' 'mateIn2' 'middlegame' 'pillsburysMate' 'short'],
0252h,neaSEHVk/black#32,r2qkb1r/p5pp/2p1p3/3p1n2/3P4/2P2Q1P/PP4P1/RNB2RK1 b kq - 3 16,f5h4 f3f7,1236,77,94,1971,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Caro-Kann_Defense' 'Caro-Kann_Defense_Other_variations']
0253Z,vsupxYHv/black#34,r2q1rk1/4p1bp/1p4p1/pB1pn3/P3n3/2P1N3/1PQ2PPP/R1BR2K1 b - - 3 17,f8f2 c2e4 d5e4 d1d8 a8d8 g1f2,1587,76,93,2203,['advantage' 'long' 'middlegame'],['Pirc_Defense' 'Pirc_Defense_Other_variations']
0254B,zVXVUOZk/black#30,r4rk1/1pp2Bp1/pbnp2P1/4p1q1/PP2P1b1/1QPP4/R4PP1/1N2K2R b K - 0 15,f8f7 b3f7,915,84,97,489,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Italian_Game' 'Italian_Game_Classical_Variation']
0254M,MNmnENz8/black#54,r1b2rk1/2R2ppp/4P3/p2P4/2pq4/P6P/4Q1P1/5R1K b - - 0 27,d4d5 f1f7 f8f7 e6f7 d5f7 c7f7,2397,78,90,126,['advancedPawn' 'crushing' 'long' 'middlegame'],
02551,Rpgf8vXm/black#68,3r2k1/pp3p2/6pR/6P1/8/P1P1r3/2P5/1KR5 b - - 1 34,e3c3 c1h1 g8f8 h6h8 f8e7 h1e1 e7d7 e1d1,1399,80,93,911,['advantage' 'endgame' 'quietMove' 'rookEndgame' 'veryLong'],
0257T,j2ohZNAv/black#36,r2qnr1k/pppb2pp/2n2b1B/3NN3/8/P5QP/1PP1B1P1/R4RK1 b - - 0 18,f6e5 f1f8,1427,76,92,8575,['hangingPiece' 'kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Vienna_Game' 'Vienna_Game_Omaha_Gambit']
0258R,LPUpfznj/black#44,2r1r1k1/pp3ppp/1q6/8/6b1/1BP1nN2/P3Q1PP/3RR2K b - - 7 22,g4e6 e2e3 b6e3 e1e3,1484,75,93,611,['advantage' 'middlegame' 'short'],
025AE,MBUMCyRW/black#78,6N1/1R5p/3pk1p1/6n1/4P1P1/7P/7r/5K2 b - - 14 39,h2h3 b7e7,600,92,85,221,['endgame' 'mate' 'mateIn1' 'oneMove'],
025B9,kqsxsmSq#51,5rk1/1Q4pp/p3p3/3p4/3n2q1/P7/1PPN3P/2KR4 w - - 0 26,b7a6 d4e2 c1b1 e2c3 b2c3 g4d1,1605,84,87,38,['crushing' 'discoveredAttack' 'endgame' 'long'],
025BR,ZjOu9KwD#37,r4rk1/p1p1b1pp/8/q3p1B1/1n1pP1P1/1P3N1P/2P1QP2/1K1R3R w - - 1 19,e2c4 g8h8 g5e7 a5a2 b1c1 f8f3,2228,80,68,67,['crushing' 'defensiveMove' 'long' 'middlegame' 'sacrifice'],['Kings_Pawn_Game' 'Kings_Pawn_Game_Busch-Gass_Gambit']
025Cu,qyQwfyvv/black#18,rnbqk2r/pp3ppp/3b4/2p5/2B2n2/2N2Q2/PP1PN1PP/R1B1K2R b KQkq - 3 9,f4e2 f3f7,1313,77,91,489,['attackingF2F7' 'mate' 'mateIn1' 'oneMove' 'opening'],['Sicilian_Defense' 'Sicilian_Defense_McDonnell_Attack']
025Et,icn5jsCi#47,2r3k1/1Q3ppp/8/8/4B3/2q1P3/r3RPPP/4R1K1 w - - 0 24,e2a2 c3e1,680,91,87,502,['endgame' 'hangingPiece' 'mate' 'mateIn1' 'oneMove'],
025Kj,xVHZOizx/black#32,rn1q1rk1/4bp2/b2p1n1B/p7/Ppp1P3/1B3Q2/1PP2PPP/1NKR3R b - - 0 16,c4b3 f3g3 f6g4 g3g4,937,86,91,1260,['advantage' 'middlegame' 'short'],['Philidor_Defense' 'Philidor_Defense_Other_variations']
025MV,7DOTI2sk/black#48,1r3rk1/1pR3pp/1p1p4/1q1Pp3/bP2Nn2/5N2/P2Q1PPP/R5K1 b - - 8 24,f4d5 e4d6 d5c7 d6b5,2005,76,92,2390,['advantage' 'middlegame' 'short'],
025Om,jpcpDSdw#75,8/3r2kp/6p1/P7/4P3/R2n1R1P/3r1PP1/5K2 w - - 1 38,a5a6 d2d1 f1e2 d3c1 e2e3 g6g5,2740,109,91,1785,['crushing' 'defensiveMove' 'endgame' 'long'],
025Rn,C8No6Src/black#58,2rr1bk1/R4pp1/4p1bp/3n4/1pq1N3/5QBP/1P3PP1/1B2R1K1 b - - 3 29,c4b5 e4d6 f8d6 b1g6,1959,79,92,2882,['advantage' 'discoveredAttack' 'fork' 'master' 'middlegame' 'short'],
025U2,49zXlMj0#85,R7/8/2p2r1k/P4p1p/3PpP1q/6p1/3B2Qr/6RK w - - 0 43,g2h2 h4h2,494,84,100,427,['endgame' 'mate' 'mateIn1' 'oneMove'],
025Zb,3vnsxl2D#71,4r1k1/6p1/4Rp2/Pp1P1q2/8/4BKQ1/6PP/8 w - - 7 36,g3f4 f5d5 f4e4 d5e6 e4e6 e8e6,1638,75,90,895,['advantage' 'endgame' 'fork' 'long'],
025cN,dkaHCsPZ#77,4rk2/1p5p/6p1/pBpP1p2/P2b4/1P5P/6P1/3R2K1 w - - 8 39,d1d4 c5d4 b5e8 f8e8,1819,76,88,59,['crushing' 'endgame' 'master' 'short'],
025gx,SNi97eZr#51,5r1k/2b1Npp1/1p2p2p/1qn5/3Q4/P7/3R1PPP/3R2K1 w - - 0 26,d2b2 b5e8 e7d5 e6d5,2091,80,91,2939,['advantage' 'middlegame' 'short' 'trappedPiece'],
025ip,YU2hfY7B#79,8/4k3/N5R1/1P1K4/6P1/4p3/P1n2r2/8 w - - 1 40,b5b6 f2d2 d5c5 e3e2,1672,76,100,146,['advancedPawn' 'advantage' 'endgame' 'short'],
025r3,mdjZ21t2/black#64,8/N1P1kp2/1p3p2/2b5/4P1B1/P3r1P1/1P3r2/R2K4 b - - 5 32,e3g3 a7c8 e7f8 g4e2 f8g7 c8b6 c5b6 c7c8q g3g1 d1d2 g1a1 c8g4,2575,90,52,59,"['advancedPawn' 'advantage' 'clearance' 'endgame' 'promotion' 'quietMove'
 'veryLong']",
025sW,EISOdGDe/black#36,r2q1rk1/1b2bpp1/2p1p2p/1pPp4/1P4Q1/P3P2P/1B1N1PP1/R3R1K1 b - - 0 18,b7c8 g4g7,400,104,84,373,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Horwitz_Defense' 'Horwitz_Defense_Other_variations']
025si,nqcImn2C#55,rq1r2k1/5p1p/1pRN2p1/1P6/3b4/3P2PP/5P2/3Q1RK1 w - - 6 28,d6e4 f7f5 g1g2 f5e4,2014,76,82,128,['advantage' 'master' 'middlegame' 'short'],
025y9,lFJGLa42#55,5rk1/6pp/pqp1p3/4P3/2K5/2P3P1/PP2Q2P/3R4 w - - 3 28,b2b4 b6b5 c4b3 b5e2,995,77,82,225,['crushing' 'endgame' 'short' 'skewer'],
02624,ALmb9BNs#21,r1bqk2r/pp3pb1/2np2p1/2p1p3/4P1p1/2NP1N2/PPPBBPP1/R1Q2RK1 w kq - 0 11,f3h2 d8h4 d2f4 e5f4,1734,75,84,2148,['crushing' 'master' 'opening' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Other_variations']
0263h,dyWVsY5L/black#40,1r3r1k/ppp2pp1/8/8/1nP5/1P5R/PbBq1PPP/1Q4K1 b - - 1 20,h8g8 c2h7 g8h8 h7g8 d2h6 h3h6 g7h6 b1h7,1311,76,97,2956,"['discoveredAttack' 'discoveredCheck' 'kingsideAttack' 'mate' 'mateIn4'
 'middlegame' 'veryLong']",
02647,IAfqWnYW#87,8/8/8/1pR1p1b1/3pk3/P2bP1P1/1P1B1K1P/8 w - - 0 44,h2h4 d4e3 f2e1 e3d2,1422,80,80,78,['advancedPawn' 'crushing' 'endgame' 'fork' 'short'],
0265C,mvXPLz4k/black#80,6k1/2p1r3/1p1p2p1/p2P1bN1/P1P3PQ/4q2P/5R1K/8 b - - 0 40,f5d3 f2f8 g8f8 h4h8,1494,77,94,11866,['attraction' 'endgame' 'mate' 'mateIn2' 'sacrifice' 'short'],
0266L,K6NW8mb8/black#82,1r4k1/p4p2/8/1Np3p1/R1P3r1/P1K5/2B5/8 b - - 1 41,b8b5 c4b5 g4a4 c2a4,1207,79,69,147,['crushing' 'endgame' 'hangingPiece' 'short'],
0266v,aqcylPfW/black#12,rnbqkb1r/ppppp2p/8/5p1p/2PPP3/8/PP3PP1/RNBQKBN1 b Qkq - 0 6,f5e4 d1h5,428,112,98,504,['mate' 'mateIn1' 'oneMove' 'opening'],['Dutch_Defense' 'Dutch_Defense_Other_variations']
02684,lk8YmYYC#79,8/5kp1/p1r2n2/2p2N2/P1RB1n1p/7P/6P1/6K1 w - - 8 40,f5h4 f4e2 g1f2 e2d4,830,110,95,206,['crushing' 'endgame' 'short'],
026Br,5nmXyKwm/black#48,3r2k1/p3pp1p/2Q3pb/q2rP3/N4P2/P5P1/7P/2R2R1K b - - 0 24,d5d2 c1c5 d2d1 c5a5,1735,74,94,1372,['crushing' 'master' 'middlegame' 'short' 'trappedPiece'],
026DW,VkUrjQL7/black#54,1rr5/p3p1k1/3p1pPp/q1pP1Q2/4P3/2N2R2/P5PP/5bK1 b - - 1 27,f1g2 f5e6 c8f8 e6e7,2171,75,88,327,['advantage' 'middlegame' 'short'],
026En,gGtmJdfg#67,6k1/2p2bp1/1b5p/1p6/1P2p3/2P1N1B1/1P1r1PPP/R5K1 w - - 2 34,a1d1 b6e3 d1d2 e3d2,1186,88,93,3075,['advantage' 'endgame' 'short'],
026Fc,wPLa7bjy#47,3r2k1/1bqr1ppp/pp6/2b5/P1pB4/2P1N2P/1P3PP1/R2QR1K1 w - - 3 24,e3c4 c5d4 c3d4 c7c4,1613,75,75,81,['crushing' 'discoveredAttack' 'middlegame' 'short'],
026P1,qvZCReCo/black#74,5k2/2p2pp1/3r3p/8/1P1N4/2P3P1/4KPP1/8 b - - 4 37,f8e7 d4f5 e7e6 f5d6,720,96,86,604,['advantage' 'endgame' 'fork' 'short'],
026PG,ioa8uI7p/black#128,8/1r6/1PkP1P2/2B1K2p/8/5p2/5P2/8 b - - 0 64,h5h4 c5e3 h4h3 e3f4,2610,94,84,259,['crushing' 'defensiveMove' 'endgame' 'master' 'quietMove' 'short'],
026QC,AantwQbU/black#72,2r5/R7/1p5p/1kq1pr2/1N1p4/P2P1p2/1PP4P/2K2Q2 b - - 0 36,c8c7 a3a4 b5b4 f1e1 c5c3 b2c3,2210,77,94,10383,['crushing' 'endgame' 'long' 'sacrifice'],
026RF,L0FTXf8g#53,2rq2k1/4r2p/1p4p1/p2PnpQ1/PPPp4/3B3P/5PP1/R4RK1 w - - 1 27,f1e1 e5f3 g2f3 e7e1 a1e1 d8g5,1281,76,94,247,['advantage' 'discoveredAttack' 'kingsideAttack' 'long' 'middlegame'],
026Tf,Yem2gd8Q/black#74,8/8/1p2k1pp/p2p4/3K1PPP/1PP5/8/8 b - - 0 37,e6d6 c3c4 d5c4 d4c4,2614,98,95,372,['advantage' 'endgame' 'pawnEndgame' 'short'],
026Uy,8Lu9Xu3Z#165,1r6/1P4R1/2P5/8/5k1p/7K/8/8 w - - 18 83,h3h4 b8h8 g7h7 h8h7,691,82,100,178,['endgame' 'mate' 'mateIn2' 'rookEndgame' 'short'],
026YW,LxHILHYG/black#62,8/p4pp1/7p/4k3/1pppP1P1/1P3PP1/P1PK4/8 b - - 0 31,c4c3 d2d3 g7g5 d3c4,1470,78,94,229,['advantage' 'defensiveMove' 'endgame' 'pawnEndgame' 'short'],
026Yj,nsIv2ldL/black#56,8/pb3k1p/1p3pp1/1N6/4nP2/6P1/P5BP/5K2 b - - 3 28,a7a6 g2e4 b7e4 b5d6 f7e6 d6e4,1392,90,84,73,['crushing' 'endgame' 'fork' 'long'],
026Yu,kIBpTdxT/black#64,2rr3k/6Rp/8/4pP1Q/pp1nn2b/3q3P/PP5K/1N1B2R1 b - - 0 32,h4g3 g1g3 d3g3 g7g3 e4g3 h2g3,1271,75,97,815,['advantage' 'long' 'middlegame'],
026gl,Ds0F4TTy#35,1k1nRb1r/ppp2ppp/3q4/6N1/2P3Br/3P4/PP3P2/R1BQ2K1 w - - 8 18,g5f7 d6h2 g1f1 f8c5,2294,86,90,854,['clearance' 'crushing' 'middlegame' 'short'],['Russian_Game' 'Russian_Game_Other_variations']
026s0,Qp5Gn0iq#51,5rk1/pbp3pp/1p1p3r/3PnB1q/1PP2p1P/P4P2/2Q2BP1/4RRK1 w - - 3 26,f5e6 h6e6 d5e6 e5f3,2203,85,86,55,['crushing' 'master' 'masterVsMaster' 'middlegame' 'short'],
026sh,YZ6mzi2J/black#64,3r4/Qpk5/p1p2p2/8/3rb1Pp/5q1p/PP3P1B/2R1R1K1 b - - 0 32,c7d7 a7d4 e4d5 d4d5,2377,79,91,3688,['advantage' 'hangingPiece' 'middlegame' 'short'],
026tr,RaRjP7fR#39,4r1k1/pp1n1b1p/2pB1rp1/q2nNp2/2pP3Q/8/PPB2PPP/R2KR3 w - - 10 20,e5f7 e8e1,761,94,96,308,['mate' 'mateIn1' 'middlegame' 'oneMove'],
026vm,ok3jv9qy/black#22,rnbq2kr/ppp1n3/3p3p/4P1p1/4Pp2/1QP5/PP4PP/RNB2RK1 b - - 1 11,g8h7 b3f7,843,80,100,130,['mate' 'mateIn1' 'oneMove' 'opening'],['Kings_Gambit_Accepted' 'Kings_Gambit_Accepted_Kings_Knights_Gambit']
026wE,m3l7FmZx#37,1rbr2k1/ppN2ppp/3p4/4n2q/8/1B4Q1/PPP2PPP/3RR1K1 w - - 3 19,e1e5 h5d1 e5e1 d1e1,839,77,98,1668,['hangingPiece' 'kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],['Englund_Gambit_Complex' 'Englund_Gambit_Complex_Englund_Gambit']
0273Q,euTOGOgv#75,4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38,h7h5 d4e2 g1f1 g3g2 f1g2 e2f4 g2f3 f4h5,2067,77,92,7332,"['advancedPawn' 'attraction' 'crushing' 'endgame' 'exposedKing' 'fork'
 'master' 'veryLong']",
02758,SRKGTiY9#109,2Q5/8/NK6/3p4/P2kp3/1q6/7P/8 w - - 5 55,b6a5 b3c3 c8c3 d4c3 a6c7 d5d4 c7d5 c3c4,1899,86,67,50,['crushing' 'endgame' 'quietMove' 'veryLong'],
0277M,u8SxB1Fy#75,4r1k1/2pb1p1p/3p1qp1/3P4/1pP5/1P1BQP2/6PP/4R1K1 w - - 11 38,e3f2 e8e1 f2e1 f6d4 g1h1 d4d3,1336,76,68,100,['crushing' 'endgame' 'fork' 'long'],
0279c,oL9whktK#33,r3k2r/pp1bbpR1/1q2p2p/3p4/4n2Q/2NB1P1P/PPPB1P2/R3K3 w Qkq - 1 17,h4h5 b6f2 e1d1 f2d2,1211,81,92,932,['attackingF2F7' 'master' 'mate' 'mateIn2' 'middlegame' 'short'],['Zukertort_Opening' 'Zukertort_Opening_Lemberger_Gambit']
027Ae,wYYx5FIa#77,5r2/1p2k1p1/2p3R1/p2pP1R1/3P4/2P5/PP2Kr2/8 w - - 7 39,e2d3 f8f3,1080,76,89,263,['endgame' 'mate' 'mateIn1' 'oneMove' 'rookEndgame'],
027Ar,uvj6KJdY/black#36,2q2r2/1pp2rpk/p1npbn1p/3Np3/4P2N/P2QP1PP/1PP3BK/3R1R2 b - - 6 18,e6d5 e4d5 e5e4 g2e4,1177,81,93,1473,"['crushing' 'discoveredAttack' 'discoveredCheck' 'master' 'middlegame'
 'short']",['Englund_Gambit' 'Englund_Gambit_Other_variations']
027Cs,DOrgb3iU#67,3r3k/pp2RQp1/7p/6qP/5p2/P1P5/5PPK/8 w - - 2 34,e7b7 g5h4 h2g1 d8d1,1122,77,82,193,['endgame' 'mate' 'mateIn2' 'short'],
027HA,FkDESkG9/black#54,5rk1/4qp1p/2Q1b1p1/8/2Bp4/r5P1/2P2P1P/1R2R1K1 b - - 2 27,e7d7 e1e6 d7c6 e6c6,1735,76,95,7582,['crushing' 'middlegame' 'short'],
027IA,5RkiTrPg/black#18,rn1q1knr/p1ppp1bP/1p6/4N2Q/3P4/3B4/PPP2P1P/RNB1K2b b Q - 1 9,g8f6 h5f7,805,79,100,225,['mate' 'mateIn1' 'oneMove' 'opening'],['Owen_Defense' 'Owen_Defense_Matovinsky_Gambit']
027Il,TgXP9WoA/black#40,r2qr1k1/1bpn1p1p/1p1p1p2/3N1P1Q/4PR2/1P6/PP4PP/R5K1 b - - 4 20,d7f8 f4g4 f8g6 f5g6 f7g6 g4g6 h7g6 h5g6,1556,76,91,2171,['crushing' 'kingsideAttack' 'middlegame' 'veryLong'],
027Nz,kcK1UZwy#101,8/4k3/2q2pp1/P6p/3Q3P/2p1P1P1/5K2/8 w - - 0 51,d4b4 e7d7 a5a6 c3c2,2164,86,79,39,"['advancedPawn' 'crushing' 'defensiveMove' 'endgame' 'queenEndgame'
 'short']",
027OD,VBQBbp71#31,r2q1rk1/1pp2ppp/1pp5/4B3/1P2P2n/P2P1P2/2PQ1P1P/R4K1R w - - 0 16,h1g1 f7f6 e5b2 h4f3 d2c3 f3g1,2073,75,94,9372,['advantage' 'fork' 'long' 'middlegame'],['Ruy_Lopez' 'Ruy_Lopez_Berlin_Defense']
027SH,cWaAO3fm/black#48,4r1k1/pp3p1p/2n2p2/1qb5/N7/7Q/P1B2PPP/3R2K1 b - - 1 24,b5e2 h3h7 g8f8 h7h6 f8e7 a4c5,2247,83,91,669,['crushing' 'long' 'middlegame'],
027TT,Ml95zlD3/black#48,4r1k1/bb2rpp1/p2Pq2p/1p6/3P4/1P4P1/P1NQRP1P/4R1K1 b - - 0 24,e6e2 e1e2 e7e2 d6d7 e2d2 d7e8q,2023,80,92,5748,['advancedPawn' 'advantage' 'long' 'middlegame' 'promotion'],
027Wr,lI0kg3cl/black#78,5k2/8/1b2P3/p2K4/1p3P1p/2p4P/P7/2B5 b - - 0 39,f8e7 f4f5 b6d8 c1g5 e7e8 f5f6 d8f6 g5f6,2240,84,90,1100,"['bishopEndgame' 'clearance' 'crushing' 'endgame' 'exposedKing'
 'quietMove' 'veryLong']",
027ar,tvunkqDm#83,1k6/p7/Pp2p3/8/1R1PP2p/2PP4/1K6/6r1 w - - 0 42,d4d5 h4h3 e4e5 h3h2,1751,75,76,78,['advancedPawn' 'crushing' 'endgame' 'rookEndgame' 'short'],
027cG,erT3eyg5#99,7r/5p2/3kp1p1/p2pR1P1/K2P1P1r/2P5/1P3R2/8 w - - 1 50,a4a5 h4h1 a5a4 h8b8 b2b4 h1b1 f2b2 b1b2,2623,116,91,447,['crushing' 'endgame' 'quietMove' 'rookEndgame' 'veryLong'],
027fT,OxgckmPT/black#50,r3r1k1/1q2bppp/3pp1n1/1p6/3P4/2P2N1P/1PB2P1B/R3RQK1 b - - 0 25,b7f3 c2e4 a8a1 e4f3 a1e1 f1e1,1699,123,52,20,['crushing' 'fork' 'long' 'master' 'middlegame'],
027fm,84ZtPh54#69,7k/6p1/p1p4p/3q4/3n4/PP1Q2P1/5P1P/4B1K1 w - - 2 35,h2h4 d4f3 d3f3 d5f3,1051,77,93,122,['crushing' 'endgame' 'fork' 'short'],
027iQ,lQJOhNdj#41,b4rk1/4bppp/p1q5/4p3/2P1n3/4B1P1/PP2Q1BP/R4RK1 w - - 0 21,e3f2 e4c3 g2c6 c3e2 g1g2 a8c6,2402,86,89,202,['crushing' 'long' 'middlegame'],
027j3,cbUm1Wzl#33,r3k2r/pb1p1ppp/1p3nq1/2n5/5Q2/NPP1PN1P/PB2BPP1/R4RK1 w kq - 3 17,f3e5 g6g2,558,104,92,392,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Nimzo-Larsen_Attack' 'Nimzo-Larsen_Attack_English_Variation']
027oG,3qJjXEnU#63,2r5/4Qrkp/2p3p1/5p2/P1RP1q2/7P/6P1/2R3K1 w - - 2 32,d4d5 f4c1 c4c1 f7e7,1753,75,92,1659,['crushing' 'endgame' 'short'],
027yQ,T3BFObE9#57,8/1pk3p1/5p2/2PppPn1/1P4Pp/4P2P/2K5/5B2 w - - 0 29,b4b5 g5e4 f1g2 e4c5 g2d5 c7b6,2183,81,87,52,['crushing' 'endgame' 'long'],
